Ticker,Date,Sentiment_Weighted,Sentiment_mean,Tweets,Tweets_mean,Adj Close,Percent_Change,Percent_Change_Bin,Volume_Change,Volume_Change_Bin,Close,Volume,Low,High,Open
adbe,2016-04-29,0.5789473684210527,0.5348006379585327,38,35.666666666666664,94.22000122070312,0.7217154493374789,1,-26.335419432328212,0,94.22000122070312,3163800.0,92.31999969482422,94.58000183105469,92.88999938964844
adbe,2016-05-02,0.5,0.27967711301044634,8,16.0,94.9000015258789,-1.3066362948702226,0,-22.277525100832406,0,94.9000015258789,2330600.0,93.80999755859375,94.98999786376953,94.29000091552734
adbe,2016-05-03,1.380952380952381,0.6782661782661782,42,21.0,93.66000366210938,-0.7687392617457323,0,-5.559235950093855,0,93.66000366210938,1811400.0,93.08999633789062,94.38999938964844,94.06999969482422
adbe,2016-05-04,0.36363636363636365,0.7481962481962482,33,27.666666666666668,92.94000244140625,0.6025366299584389,1,10.761676506693174,1,92.94000244140625,1710700.0,92.55000305175781,93.58999633789062,93.18000030517578
adbe,2016-05-05,0.6981132075471698,0.8142339840453049,53,42.666666666666664,93.5,0.8556182371741272,1,-22.683132784462746,0,93.5,1894800.0,92.91999816894531,94.22000122070312,93.0999984741211
adbe,2016-05-06,0.6666666666666666,0.5761387459500668,24,36.666666666666664,94.30000305175781,0.3287354703727985,1,-3.9658703071672408,0,94.30000305175781,1465000.0,92.56999969482422,94.4000015258789,93.12999725341797
adbe,2016-05-09,1.0,0.6113671274961597,6,19.333333333333332,94.61000061035156,2.0188098725219428,2,28.53792025019546,2,94.61000061035156,1406900.0,93.87000274658203,95.19000244140625,94.0
adbe,2016-05-10,0.0,0.42857142857142855,19,15.333333333333334,96.5199966430664,-0.43514109361034725,0,-13.232691882326918,0,96.5199966430664,1808400.0,94.75,96.58999633789062,94.81999969482422
adbe,2016-05-11,0.39285714285714285,0.46428571428571425,28,17.666666666666668,96.0999984741211,-0.1456809488775801,0,-23.644127206678988,0,96.0999984741211,1569100.0,96.04000091552734,97.26000213623047,96.26000213623047
adbe,2016-05-12,0.5405405405405406,0.3111325611325611,74,40.333333333333336,95.95999908447266,0.010423235020740051,1,85.38519322260245,2,95.95999908447266,1198100.0,94.93000030517578,96.9800033569336,96.30999755859375
adbe,2016-05-13,0.19607843137254902,0.3764920382567441,51,51.0,95.97000122070312,1.3129124936998027,1,-13.623880059430016,0,95.97000122070312,2221100.0,95.37000274658203,97.20999908447266,95.62000274658203
adbe,2016-05-16,0.7647058823529411,0.8367201426024954,17,27.0,97.2300033569336,-1.3370389868089139,0,70.9460516028147,2,97.2300033569336,1918500.0,95.91000366210938,97.76000213623047,95.91000366210938
adbe,2016-05-17,0.6716417910447762,0.7954492244659058,67,34.666666666666664,95.93000030517578,0.8026651106190608,1,-38.699841444078544,0,95.93000030517578,3279600.0,95.75,97.3499984741211,96.80999755859375
adbe,2016-05-18,0.18,0.5387825577992391,50,44.666666666666664,96.69999694824219,-0.8479831651526437,0,-1.094309590131315,0,96.69999694824219,2010400.0,95.5,97.43000030517578,95.77999877929688
adbe,2016-05-19,0.4791666666666667,0.44360281923714756,48,55.0,95.87999725341797,1.0429704095181958,1,11.541943270971643,1,95.87999725341797,1988400.0,95.25,96.94999694824219,96.41000366210938
adbe,2016-05-20,0.6833333333333333,0.4475,60,52.666666666666664,96.87999725341797,-0.268367582789919,0,-50.588394427160836,0,96.87999725341797,2217900.0,95.86000061035156,97.12000274658203,96.0999984741211
adbe,2016-05-24,0.6491228070175439,0.8698657051059797,57,30.333333333333332,99.62999725341797,-0.020070905969760133,0,-35.16982884436779,0,99.62999725341797,3014800.0,96.97000122070312,99.69999694824219,97.18000030517578
adbe,2016-05-25,0.5504587155963303,0.7634968711743216,109,59.0,99.61000061035156,-0.24093751862158674,0,0.839089281146066,1,99.61000061035156,1954500.0,98.80000305175781,99.98999786376953,99.91000366210938
adbe,2016-05-26,0.31896551724137934,0.5061823466184179,116,94.0,99.37000274658203,0.7748783554228922,1,-18.63615607083059,0,99.37000274658203,1970900.0,99.06999969482422,100.33000183105469,99.80999755859375
adbe,2016-05-31,0.3333333333333333,1.027777777777778,9,13.666666666666666,99.47000122070312,0.5730367827778693,1,-52.23100129291769,0,99.47000122070312,3480500.0,99.3499984741211,100.55999755859375,100.13999938964844
adbe,2016-06-01,0.6976744186046512,1.0936692506459949,43,18.666666666666668,100.04000091552734,0.12994527411862578,1,5.960543726693124,1,100.04000091552734,1662600.0,98.93000030517578,100.4000015258789,99.23999786376953
adbe,2016-06-02,0.7428571428571429,0.5912882982650425,35,29.0,100.16999816894531,-1.4675064865468435,0,37.19702560027247,2,100.16999816894531,1761700.0,99.16999816894531,100.16999816894531,99.9800033569336
adbe,2016-06-03,0.6,0.6801771871539314,40,39.333333333333336,98.69999694824219,0.4255378027621326,1,-42.250724038063716,0,98.69999694824219,2417000.0,97.88999938964844,99.5199966430664,99.5199966430664
adbe,2016-06-06,0.2222222222222222,0.6666666666666666,9,16.0,99.12000274658203,-0.6053330174431548,0,53.59650379710561,2,99.12000274658203,1395800.0,98.47000122070312,99.48999786376953,99.16000366210938
adbe,2016-06-07,0.7142857142857143,0.6455026455026455,42,21.0,98.5199966430664,0.16240729553520517,1,-3.0411866225103834,0,98.5199966430664,2143900.0,98.47000122070312,99.66999816894531,99.51000213623047
adbe,2016-06-08,0.68,0.5388359788359788,25,25.333333333333332,98.68000030517578,-0.6181603247518153,0,-22.576610381488425,0,98.68000030517578,2078700.0,97.98999786376953,98.91000366210938,98.44999694824219
adbe,2016-06-09,0.7916666666666666,0.7286507936507937,24,30.333333333333332,98.06999969482422,-0.9992896502326709,0,15.807133093078175,1,98.06999969482422,1609400.0,97.8499984741211,98.69999694824219,98.36000061035156
adbe,2016-06-10,1.375,0.9488888888888889,32,27.0,97.08999633789062,-0.13389356094478666,0,22.947741173945712,2,97.08999633789062,1863800.0,96.75,97.87000274658203,96.88999938964844
adbe,2016-06-13,0.6666666666666666,0.49415204678362573,6,47.0,96.95999908447266,0.020631469317056172,1,-17.53000218197687,0,96.95999908447266,2291500.0,96.69999694824219,98.08999633789062,96.87000274658203
adbe,2016-06-14,0.9545454545454546,0.5404040404040403,22,16.333333333333332,96.9800033569336,0.04123869328569452,1,20.13969732246799,2,96.9800033569336,1889800.0,96.31999969482422,97.26000213623047,96.52999877929688
adbe,2016-06-15,1.0588235294117647,0.8933452168746286,34,20.666666666666668,97.0199966430664,0.1752275862936692,1,-14.023960535588442,0,97.0199966430664,2270400.0,96.9000015258789,97.83000183105469,97.01000213623047
adp,2016-03-28,1.0,1.0,1,1.0,73.9872817993164,1.2797003318635314,1,29.160063391442147,2,88.30000305175781,1325100.0,88.2300033569336,88.95999908447266,88.80000305175781
adp,2016-03-29,0.8333333333333334,0.9166666666666667,6,3.5,74.93409729003906,-0.313059917354952,0,-11.960268770084726,0,89.43000030517578,1711500.0,88.25,89.45999908447266,88.41999816894531
adp,2016-03-30,0.41935483870967744,0.7508960573476703,31,12.666666666666666,74.69950866699219,0.628137187833655,1,-1.6193257233873104,0,89.1500015258789,1506800.0,89.05999755859375,89.77999877929688,89.70999908447266
adp,2016-03-31,0.7,0.6508960573476702,20,19.0,75.1687240600586,0.613102339859406,1,9.720723151645982,1,89.70999908447266,1482400.0,89.06999969482422,90.0,89.06999969482422
adp,2016-04-01,0.5217391304347826,0.5470313230481533,23,24.666666666666668,75.62958526611328,-0.6093663008108319,0,-27.506916692284044,0,90.26000213623047,1626500.0,88.73999786376953,90.37000274658203,88.73999786376953
adp,2016-04-04,0.3333333333333333,0.202020202020202,3,11.0,75.1687240600586,0.04458760022187924,1,51.27639725214146,2,89.70999908447266,1179100.0,89.47000122070312,90.4000015258789,90.08000183105469
adp,2016-04-05,0.4074074074074074,0.0802469135802469,27,12.666666666666666,75.20223999023438,1.214468066456531,1,5.752088355665186,1,89.75,1783700.0,89.4000015258789,90.69000244140625,90.69000244140625
adp,2016-04-06,0.5483870967741935,0.42970927917164475,31,20.333333333333332,76.11554718017578,-1.144857019167922,0,-12.24619625722313,0,90.83999633789062,1886300.0,89.33999633789062,90.94000244140625,89.69000244140625
adp,2016-04-07,0.4838709677419355,0.47988849064117883,31,29.666666666666668,75.24413299560547,0.5902113674370657,1,-34.35026883344408,0,89.80000305175781,1655300.0,89.41000366210938,90.44999694824219,90.06999969482422
adp,2016-04-08,0.32,0.450752688172043,25,29.0,75.688232421875,-0.6863793025588705,0,43.70111346277721,2,90.33000183105469,1086700.0,89.94000244140625,90.68000030517578,90.31999969482422
adp,2016-04-11,1.0,0.6209150326797385,2,8.333333333333334,75.1687240600586,0.4458760022187258,1,-3.7013319672131173,0,89.70999908447266,1561600.0,89.69000244140625,90.98999786376953,90.94999694824219
adp,2016-04-12,0.06666666666666667,0.4666666666666666,15,7.666666666666667,75.5038833618164,0.1442942389918711,1,10.619763266391802,1,90.11000061035156,1503800.0,89.41000366210938,90.16000366210938,89.93000030517578
adp,2016-04-13,0.45454545454545453,0.5070707070707071,11,9.333333333333334,75.61283111572266,0.02215781388343885,1,8.35587616471296,1,90.23999786376953,1663500.0,89.69999694824219,90.54000091552734,90.54000091552734
adp,2016-04-14,0.35714285714285715,0.29278499278499276,14,13.333333333333334,75.62958526611328,-0.12189141828125027,0,-2.868238557558944,0,90.26000213623047,1802500.0,89.95999908447266,90.6500015258789,90.52999877929688
adp,2016-04-15,0.6129032258064516,0.47486384583158775,31,18.666666666666668,75.53739929199219,0.6101099725093873,1,-25.691112634224357,0,90.1500015258789,1750800.0,89.75,90.83000183105469,90.83000183105469
adp,2016-04-18,1.0,0.6794871794871794,2,10.666666666666666,75.99826049804688,0.04409087860912653,1,46.85626441199078,2,90.69999694824219,1301000.0,89.70999908447266,90.76000213623047,89.95999908447266
adp,2016-04-19,0.5,0.6666666666666666,16,7.333333333333333,76.03176879882812,-0.6832579476111711,0,-0.6123730765204671,0,90.73999786376953,1910600.0,90.2699966430664,91.0,91.0
adp,2016-04-20,0.35,0.6166666666666667,20,12.666666666666666,75.51227569580078,-0.854434104618873,0,-18.958344304597397,0,90.12000274658203,1898900.0,90.0999984741211,90.79000091552734,90.68000030517578
adp,2016-04-21,0.21428571428571427,0.3547619047619048,14,16.666666666666668,74.86707305908203,0.33574928383099945,1,-8.129183182792909,0,89.3499984741211,1538900.0,89.2300033569336,90.70999908447266,90.62000274658203
adp,2016-04-22,0.8095238095238095,0.4579365079365079,21,18.333333333333332,75.11843872070312,-0.07805260329045716,0,-19.13990663460178,0,89.6500015258789,1413800.0,88.88999938964844,89.80999755859375,89.11000061035156
adp,2016-04-25,1.0,0.7936507936507936,6,10.666666666666666,75.05980682373047,0.23442203426853325,1,42.748425472358285,2,89.58000183105469,1143200.0,89.0,89.62999725341797,89.54000091552734
adp,2016-04-26,0.6071428571428571,0.8690476190476191,28,13.0,75.23576354980469,0.36752753338251676,1,47.466143758808755,2,89.79000091552734,1631900.0,89.31999969482422,90.33000183105469,89.81999969482422
adp,2016-04-27,0.42857142857142855,0.6785714285714285,7,13.666666666666666,75.51227569580078,-1.131866538621451,0,22.73841678786619,2,90.12000274658203,2406500.0,89.61000061035156,90.44999694824219,89.7300033569336
adp,2016-04-28,-0.4166666666666667,0.2063492063492063,12,15.666666666666666,74.65757751464844,-0.7406863898262728,0,-22.368554694112476,0,89.0999984741211,2953700.0,87.4000015258789,90.88999938964844,87.83999633789062
adp,2016-04-29,0.7222222222222222,0.24470899470899468,54,24.333333333333332,74.10459899902344,1.119361419156406,1,-2.8216310510248532,0,88.44000244140625,2293000.0,87.7699966430664,88.88999938964844,88.4000015258789
adp,2016-05-02,1.0,0.6666666666666666,1,3.3333333333333335,74.93409729003906,-0.6932768275183188,0,46.24152941704438,2,89.43000030517578,2228300.0,88.20999908447266,89.5999984741211,88.23999786376953
adp,2016-05-03,0.5,0.5,16,6.333333333333333,74.41459655761719,-0.47291942417572175,0,-63.39644643569522,0,88.80999755859375,3258700.0,87.8499984741211,89.48999786376953,89.19000244140625
adp,2016-05-05,0.43333333333333335,0.5859649122807018,30,34.333333333333336,72.43716430664062,0.4626475751604797,1,-11.848331926090284,0,86.44999694824219,5092700.0,86.27999877929688,87.91000366210938,86.66999816894531
adp,2016-05-06,0.6956521739130435,0.6511823035850496,23,36.666666666666664,72.77229309082031,0.35695676742768523,1,-25.580825518454997,0,86.8499984741211,4489300.0,86.08999633789062,87.12000274658203,86.13999938964844
adp,2016-05-09,1.0,0.1794871794871795,1,5.333333333333333,73.03205871582031,1.5374212140706112,1,23.67326169595019,2,87.16000366210938,3340900.0,86.7699966430664,87.69000244140625,87.1500015258789
adp,2016-05-10,1.125,0.375,8,3.6666666666666665,74.15486907958984,-2.0678159768888205,0,-52.6889007212353,0,88.5,4131800.0,87.16000366210938,88.52999877929688,87.43000030517578
adp,2016-05-11,0.7777777777777778,0.9675925925925926,9,6.0,72.6214828491211,-0.15000037295231916,0,-13.413136893799882,0,86.66999816894531,1954800.0,86.66000366210938,88.48999786376953,88.19000244140625
adp,2016-05-12,1.0,0.9675925925925926,25,14.0,72.5125503540039,-0.9013121865584894,0,10.008271298593874,1,86.54000091552734,1692600.0,86.11000061035156,87.30999755859375,87.30999755859375
adp,2016-05-13,0.4,0.7259259259259259,20,18.0,71.8589859008789,1.0960640963122215,1,-7.003222341568205,0,85.76000213623047,1862000.0,85.73999786376953,86.87000274658203,86.41999816894531
adp,2016-05-17,0.6,-0.27619047619047615,5,4.333333333333333,71.51544952392578,0.2929267961448989,1,-15.856811402055026,0,85.3499984741211,1508500.0,85.08999633789062,86.8499984741211,86.33000183105469
adp,2016-05-18,0.5,0.03333333333333335,18,8.0,71.72493743896484,-0.5374140622016688,0,17.69479240526275,1,85.5999984741211,1269300.0,84.91000366210938,86.01000213623047,85.27999877929688
adp,2016-05-19,0.9411764705882353,0.680392156862745,17,13.333333333333334,71.3394775390625,0.3876111585471298,1,-7.490461208916255,0,85.13999938964844,1493900.0,84.36000061035156,85.26000213623047,84.76000213623047
adp,2016-05-20,0.35714285714285715,0.5994397759103641,14,16.333333333333332,71.61599731445312,-0.2573919350171927,0,-22.14182344428365,0,85.47000122070312,1382000.0,85.29000091552734,86.08000183105469,85.45999908447266
adp,2016-05-24,0.3333333333333333,0.5277777777777778,12,10.0,73.28343200683594,0.06858637729627581,1,-35.048305829057455,0,87.45999908447266,2163300.0,85.86000061035156,87.48999786376953,85.98999786376953
adp,2016-05-25,0.2727272727272727,0.42424242424242425,11,9.666666666666666,73.33369445800781,0.20568052789047275,1,-25.80599245605295,0,87.5199966430664,1405100.0,87.43000030517578,88.01000213623047,87.66999816894531
adp,2016-05-26,0.25,0.2853535353535354,12,11.666666666666666,73.48452758789062,0.3877171409100155,1,3.4052757793765043,1,87.69999694824219,1042500.0,87.08999633789062,87.93000030517578,87.38999938964844
adp,2016-05-27,0.7142857142857143,0.41233766233766245,7,10.0,73.76943969726562,-0.22721847765068137,0,88.82189239332097,2,88.04000091552734,1078000.0,87.52999877929688,88.08000183105469,87.73999786376953
adp,2016-05-31,0.0,-0.22222222222222213,5,8.0,73.60182189941406,0.3187992127820616,1,-17.180054040776227,0,87.83999633789062,2035500.0,87.33000183105469,88.37000274658203,88.37000274658203
adp,2016-06-01,0.4,-0.19999999999999993,10,7.333333333333333,73.83646392822266,-0.03405699980357779,0,-35.205836991339424,0,88.12000274658203,1685800.0,87.44999694824219,88.18000030517578,87.5999984741211
adp,2016-06-02,0.25,0.21666666666666676,8,7.666666666666667,73.81131744384766,-0.8627542832016721,0,28.1607616955049,2,88.08999633789062,1092300.0,87.51000213623047,88.12000274658203,88.04000091552734
adp,2016-06-03,0.631578947368421,0.4271929824561404,19,12.333333333333334,73.17450714111328,0.4122246713603728,1,-0.5500392885206096,0,87.33000183105469,1399900.0,86.72000122070312,87.6500015258789,87.6500015258789
adp,2016-06-06,0.6666666666666666,0.5142857142857143,6,12.333333333333334,73.47615051269531,-0.9351066686353771,0,78.20715414451946,2,87.69000244140625,1392200.0,87.36000061035156,88.0,87.5199966430664
adp,2016-06-07,0.7777777777777778,0.6148148148148148,9,8.333333333333334,72.78907012939453,1.0192011851654303,1,-27.55743651753325,0,86.87000274658203,2481000.0,86.79000091552734,87.97000122070312,87.69999694824219
adp,2016-06-08,0.7142857142857143,0.7195767195767196,7,7.333333333333333,73.53093719482422,0.470115369127555,1,-15.556668335837088,0,87.22000122070312,1797300.0,86.30999755859375,87.2300033569336,86.5999984741211
adp,2016-06-09,0.3888888888888889,0.6269841269841271,18,11.333333333333334,73.87661743164062,-0.6162247102081131,0,7.774922580220078,1,87.62999725341797,1517700.0,86.87999725341797,87.66000366210938,87.02999877929688
adp,2016-06-10,0.9,0.6677248677248677,10,11.666666666666666,73.42137145996094,0.08038667069292238,1,94.98685578039982,2,87.08999633789062,1635700.0,86.5199966430664,87.30999755859375,86.55000305175781
adp,2016-06-13,0.0,0.565934065934066,10,12.333333333333334,73.48039245605469,0.37856047758011435,1,-26.36546058819841,0,87.16000366210938,3189400.0,86.91000366210938,87.66999816894531,87.0199966430664
